timestamp_utc,location,last_count,status,is_closed,updated
2025-01-30T01:14:36.903778,Marino Center - 2nd Floor,78,(Open),False,01/29/2025 08:00 PM
2025-01-30T01:14:36.903778,Marino Center - Gymnasium,61,(Open),False,01/29/2025 08:00 PM
2025-01-30T01:14:36.903778,Marino Center - 3rd Floor Weight Room,76,(Open),False,01/29/2025 08:01 PM
2025-01-30T01:14:36.903778,Marino Center - 3rd Floor Select & Cardio,71,(Open),False,01/29/2025 08:01 PM
2025-01-30T03:18:56.237972,SquashBusters - 4th Floor,49,(Open),False,01/29/2025 06:34 PM
2025-01-30T03:18:56.237972,Marino Center - Studio A,11,(Open),False,01/29/2025 09:57 PM
2025-01-30T03:18:56.237972,Marino Center - Studio B,4,(Open),False,01/29/2025 09:57 PM
2025-01-30T03:18:56.237972,Marino Center - 2nd Floor,64,(Open),False,01/29/2025 09:57 PM
2025-01-30T03:18:56.237972,Marino Center - Gymnasium,57,(Open),False,01/29/2025 09:57 PM
2025-01-30T03:18:56.237972,Marino Center - 3rd Floor Weight Room,76,(Open),False,01/29/2025 08:01 PM
2025-01-30T03:18:56.237972,Marino Center - 3rd Floor Select & Cardio,71,(Open),False,01/29/2025 08:01 PM
2025-01-30T04:19:26.875072,SquashBusters - 4th Floor,49,(Open),False,01/29/2025 06:34 PM
2025-01-30T04:19:26.875072,Marino Center - Studio A,8,(Open),False,01/29/2025 11:00 PM
2025-01-30T04:19:26.875072,Marino Center - Studio B,3,(Open),False,01/29/2025 11:00 PM
2025-01-30T04:19:26.875072,Marino Center - 2nd Floor,60,(Open),False,01/29/2025 11:00 PM
2025-01-30T04:19:26.875072,Marino Center - Gymnasium,55,(Open),False,01/29/2025 11:00 PM
2025-01-30T04:19:26.875072,Marino Center - 3rd Floor Weight Room,49,(Open),False,01/29/2025 11:00 PM
2025-01-30T04:19:26.875072,Marino Center - 3rd Floor Select & Cardio,62,(Open),False,01/29/2025 11:00 PM
2025-01-30T11:11:21.648562,SquashBusters - 4th Floor,3,(Open),False,01/30/2025 06:04 AM
2025-01-30T11:11:21.648562,Marino Center - Studio A,0,(Open),False,01/30/2025 06:04 AM
2025-01-30T11:11:21.648562,Marino Center - Studio B,1,(Open),False,01/30/2025 06:04 AM
2025-01-30T11:11:21.648562,Marino Center - 2nd Floor,19,(Open),False,01/30/2025 06:04 AM
2025-01-30T11:11:21.648562,Marino Center - Gymnasium,1,(Open),False,01/30/2025 06:04 AM
2025-01-30T11:11:21.648562,Marino Center - 3rd Floor Weight Room,27,(Open),False,01/30/2025 05:59 AM
2025-01-30T11:11:21.648562,Marino Center - 3rd Floor Select & Cardio,14,(Open),False,01/30/2025 05:59 AM
2025-01-30T12:24:49.404299,SquashBusters - 4th Floor,32,(Open),False,01/30/2025 07:15 AM
2025-01-30T12:24:49.404299,Marino Center - Studio A,2,(Open),False,01/30/2025 07:03 AM
2025-01-30T12:24:49.404299,Marino Center - Studio B,2,(Open),False,01/30/2025 07:03 AM
2025-01-30T12:24:49.404299,Marino Center - 2nd Floor,24,(Open),False,01/30/2025 07:03 AM
2025-01-30T12:24:49.404299,Marino Center - Gymnasium,3,(Open),False,01/30/2025 07:03 AM
2025-01-30T12:24:49.404299,Marino Center - 3rd Floor Weight Room,26,(Open),False,01/30/2025 07:03 AM
2025-01-30T12:24:49.404299,Marino Center - 3rd Floor Select & Cardio,30,(Open),False,01/30/2025 07:03 AM
2025-01-30T13:18:48.390682,SquashBusters - 4th Floor,22,(Open),False,01/30/2025 07:51 AM
2025-01-30T13:18:48.390682,Marino Center - Studio A,6,(Open),False,01/30/2025 07:59 AM
2025-01-30T13:18:48.390682,Marino Center - Studio B,2,(Open),False,01/30/2025 07:59 AM
2025-01-30T13:18:48.390682,Marino Center - 2nd Floor,54,(Open),False,01/30/2025 07:59 AM
2025-01-30T13:18:48.390682,Marino Center - Gymnasium,1,(Open),False,01/30/2025 07:59 AM
2025-01-30T13:18:48.390682,Marino Center - 3rd Floor Weight Room,26,(Open),False,01/30/2025 07:03 AM
2025-01-30T13:18:48.390682,Marino Center - 3rd Floor Select & Cardio,30,(Open),False,01/30/2025 07:03 AM
2025-01-30T14:12:21.257466,SquashBusters - 4th Floor,30,(Open),False,01/30/2025 08:39 AM
2025-01-30T14:12:21.257466,Marino Center - Studio A,9,(Open),False,01/30/2025 09:00 AM
2025-01-30T14:12:21.257466,Marino Center - Studio B,11,(Open),False,01/30/2025 09:00 AM
2025-01-30T14:12:21.257466,Marino Center - 2nd Floor,58,(Open),False,01/30/2025 08:58 AM
2025-01-30T14:12:21.257466,Marino Center - Gymnasium,4,(Open),False,01/30/2025 08:58 AM
2025-01-30T14:12:21.257466,Marino Center - 3rd Floor Weight Room,26,(Open),False,01/30/2025 07:03 AM
2025-01-30T14:12:21.257466,Marino Center - 3rd Floor Select & Cardio,30,(Open),False,01/30/2025 07:03 AM
2025-01-30T15:13:35.560237,SquashBusters - 4th Floor,28,(Open),False,01/30/2025 09:36 AM
2025-01-30T15:13:35.560237,Marino Center - Studio A,3,(Open),False,01/30/2025 10:03 AM
2025-01-30T15:13:35.560237,Marino Center - Studio B,24,(Open),False,01/30/2025 10:03 AM
2025-01-30T15:13:35.560237,Marino Center - 2nd Floor,60,(Open),False,01/30/2025 10:03 AM
2025-01-30T15:13:35.560237,Marino Center - Gymnasium,4,(Open),False,01/30/2025 10:03 AM
2025-01-30T15:13:35.560237,Marino Center - 3rd Floor Weight Room,34,(Open),False,01/30/2025 10:00 AM
2025-01-30T15:13:35.560237,Marino Center - 3rd Floor Select & Cardio,45,(Open),False,01/30/2025 10:00 AM
2025-01-30T16:15:52.805972,SquashBusters - 4th Floor,29,(Open),False,01/30/2025 10:53 AM
2025-01-30T16:15:52.805972,Marino Center - Studio A,7,(Open),False,01/30/2025 11:05 AM
2025-01-30T16:15:52.805972,Marino Center - Studio B,6,(Open),False,01/30/2025 11:05 AM
2025-01-30T16:15:52.805972,Marino Center - 2nd Floor,53,(Open),False,01/30/2025 11:05 AM
2025-01-30T16:15:52.805972,Marino Center - Gymnasium,6,(Open),False,01/30/2025 11:05 AM
2025-01-30T16:15:52.805972,Marino Center - 3rd Floor Weight Room,43,(Open),False,01/30/2025 10:59 AM
2025-01-30T16:15:52.805972,Marino Center - 3rd Floor Select & Cardio,48,(Open),False,01/30/2025 10:59 AM
2025-01-30T17:11:39.538483,SquashBusters - 4th Floor,54,(Open),False,01/30/2025 12:03 PM
2025-01-30T17:11:39.538483,Marino Center - Studio A,18,(Open),False,01/30/2025 12:06 PM
2025-01-30T17:11:39.538483,Marino Center - Studio B,14,(Open),False,01/30/2025 12:06 PM
2025-01-30T17:11:39.538483,Marino Center - 2nd Floor,57,(Open),False,01/30/2025 12:06 PM
2025-01-30T17:11:39.538483,Marino Center - Gymnasium,9,(Open),False,01/30/2025 12:06 PM
2025-01-30T17:11:39.538483,Marino Center - 3rd Floor Weight Room,41,(Open),False,01/30/2025 11:57 AM
2025-01-30T17:11:39.538483,Marino Center - 3rd Floor Select & Cardio,68,(Open),False,01/30/2025 11:57 AM
2025-01-30T18:17:32.431235,SquashBusters - 4th Floor,32,(Open),False,01/30/2025 12:54 PM
2025-01-30T18:17:32.431235,Marino Center - Studio A,7,(Open),False,01/30/2025 12:59 PM
2025-01-30T18:17:32.431235,Marino Center - Studio B,12,(Open),False,01/30/2025 12:59 PM
2025-01-30T18:17:32.431235,Marino Center - 2nd Floor,44,(Open),False,01/30/2025 12:59 PM
2025-01-30T18:17:32.431235,Marino Center - Gymnasium,10,(Open),False,01/30/2025 12:59 PM
2025-01-30T18:17:32.431235,Marino Center - 3rd Floor Weight Room,52,(Open),False,01/30/2025 12:59 PM
2025-01-30T18:17:32.431235,Marino Center - 3rd Floor Select & Cardio,48,(Open),False,01/30/2025 12:59 PM
2025-01-30T19:10:05.476986,SquashBusters - 4th Floor,27,(Open),False,01/30/2025 01:30 PM
2025-01-30T19:10:05.476986,Marino Center - Studio A,15,(Open),False,01/30/2025 02:00 PM
2025-01-30T19:10:05.476986,Marino Center - Studio B,11,(Open),False,01/30/2025 02:00 PM
2025-01-30T19:10:05.476986,Marino Center - 2nd Floor,49,(Open),False,01/30/2025 02:00 PM
2025-01-30T19:10:05.476986,Marino Center - Gymnasium,18,(Open),False,01/30/2025 02:00 PM
2025-01-30T19:10:05.476986,Marino Center - 3rd Floor Weight Room,44,(Open),False,01/30/2025 01:55 PM
2025-01-30T19:10:05.476986,Marino Center - 3rd Floor Select & Cardio,47,(Open),False,01/30/2025 01:55 PM
2025-01-30T20:13:51.534429,SquashBusters - 4th Floor,30,(Open),False,01/30/2025 03:00 PM
2025-01-30T20:13:51.534429,Marino Center - Studio A,5,(Open),False,01/30/2025 02:55 PM
2025-01-30T20:13:51.534429,Marino Center - Studio B,10,(Open),False,01/30/2025 02:55 PM
2025-01-30T20:13:51.534429,Marino Center - 2nd Floor,60,(Open),False,01/30/2025 02:55 PM
2025-01-30T20:13:51.534429,Marino Center - Gymnasium,30,(Open),False,01/30/2025 02:55 PM
2025-01-30T20:13:51.534429,Marino Center - 3rd Floor Weight Room,42,(Open),False,01/30/2025 02:53 PM
2025-01-30T20:13:51.534429,Marino Center - 3rd Floor Select & Cardio,60,(Open),False,01/30/2025 02:53 PM
2025-01-30T21:11:59.502794,SquashBusters - 4th Floor,44,(Open),False,01/30/2025 03:58 PM
2025-01-30T21:11:59.502794,Marino Center - Studio A,15,(Open),False,01/30/2025 03:54 PM
2025-01-30T21:11:59.502794,Marino Center - Studio B,5,(Open),False,01/30/2025 03:54 PM
2025-01-30T21:11:59.502794,Marino Center - 2nd Floor,65,(Open),False,01/30/2025 03:54 PM
2025-01-30T21:11:59.502794,Marino Center - Gymnasium,40,(Open),False,01/30/2025 03:54 PM
2025-01-30T21:11:59.502794,Marino Center - 3rd Floor Weight Room,61,(Open),False,01/30/2025 04:02 PM
2025-01-30T21:11:59.502794,Marino Center - 3rd Floor Select & Cardio,73,(Open),False,01/30/2025 04:02 PM
2025-01-30T22:11:58.347822,SquashBusters - 4th Floor,28,(Open),False,01/30/2025 04:31 PM
2025-01-30T22:11:58.347822,Marino Center - Studio A,20,(Open),False,01/30/2025 05:02 PM
2025-01-30T22:11:58.347822,Marino Center - Studio B,15,(Open),False,01/30/2025 05:02 PM
2025-01-30T22:11:58.347822,Marino Center - 2nd Floor,60,(Open),False,01/30/2025 05:02 PM
2025-01-30T22:11:58.347822,Marino Center - Gymnasium,30,(Open),False,01/30/2025 05:02 PM
2025-01-30T22:11:58.347822,Marino Center - 3rd Floor Weight Room,69,(Open),False,01/30/2025 05:00 PM
2025-01-30T22:11:58.347822,Marino Center - 3rd Floor Select & Cardio,88,(Open),False,01/30/2025 05:00 PM
2025-01-30T23:13:10.948452,SquashBusters - 4th Floor,30,(Open),False,01/30/2025 05:40 PM
2025-01-30T23:13:10.948452,Marino Center - Studio A,23,(Open),False,01/30/2025 05:40 PM
2025-01-30T23:13:10.948452,Marino Center - Studio B,24,(Open),False,01/30/2025 05:40 PM
2025-01-30T23:13:10.948452,Marino Center - 2nd Floor,75,(Open),False,01/30/2025 05:35 PM
2025-01-30T23:13:10.948452,Marino Center - Gymnasium,41,(Open),False,01/30/2025 05:35 PM
2025-01-30T23:13:10.948452,Marino Center - 3rd Floor Weight Room,76,(Open),False,01/30/2025 05:28 PM
2025-01-30T23:13:10.948452,Marino Center - 3rd Floor Select & Cardio,90,(Open),False,01/30/2025 05:28 PM
2025-01-31T01:15:51.209517,SquashBusters - 4th Floor,50,(Open),False,01/30/2025 07:57 PM
2025-01-31T01:15:51.209517,Marino Center - Studio A,0,(Open),False,01/30/2025 08:04 PM
2025-01-31T01:15:51.209517,Marino Center - Studio B,17,(Open),False,01/30/2025 08:04 PM
2025-01-31T01:15:51.209517,Marino Center - 2nd Floor,62,(Open),False,01/30/2025 08:04 PM
2025-01-31T01:15:51.209517,Marino Center - Gymnasium,43,(Open),False,01/30/2025 08:04 PM
2025-01-31T01:15:51.209517,Marino Center - 3rd Floor Weight Room,56,(Open),False,01/30/2025 08:05 PM
2025-01-31T01:15:51.209517,Marino Center - 3rd Floor Select & Cardio,84,(Open),False,01/30/2025 08:05 PM
2025-01-31T02:42:26.924823,SquashBusters - 4th Floor,27,(Open),False,01/30/2025 09:14 PM
2025-01-31T02:42:26.924823,Marino Center - Studio A,8,(Open),False,01/30/2025 09:33 PM
2025-01-31T02:42:26.924823,Marino Center - Studio B,12,(Open),False,01/30/2025 09:33 PM
2025-01-31T02:42:26.924823,Marino Center - 2nd Floor,55,(Open),False,01/30/2025 09:33 PM
2025-01-31T02:42:26.924823,Marino Center - Gymnasium,38,(Open),False,01/30/2025 09:33 PM
2025-01-31T02:42:26.924823,Marino Center - 3rd Floor Weight Room,52,(Open),False,01/30/2025 09:36 PM
2025-01-31T02:42:26.924823,Marino Center - 3rd Floor Select & Cardio,63,(Open),False,01/30/2025 09:36 PM
2025-01-31T03:17:33.962266,SquashBusters - 4th Floor,32,(Open),False,01/30/2025 09:45 PM
2025-01-31T03:17:33.962266,Marino Center - Studio A,6,(Open),False,01/30/2025 10:05 PM
2025-01-31T03:17:33.962266,Marino Center - Studio B,26,(Open),False,01/30/2025 10:05 PM
2025-01-31T03:17:33.962266,Marino Center - 2nd Floor,47,(Open),False,01/30/2025 10:05 PM
2025-01-31T03:17:33.962266,Marino Center - Gymnasium,38,(Open),False,01/30/2025 10:05 PM
2025-01-31T03:17:33.962266,Marino Center - 3rd Floor Weight Room,45,(Open),False,01/30/2025 09:56 PM
2025-01-31T03:17:33.962266,Marino Center - 3rd Floor Select & Cardio,52,(Open),False,01/30/2025 09:56 PM
2025-01-31T04:19:43.745383,SquashBusters - 4th Floor,20,(Open),False,01/30/2025 10:29 PM
2025-01-31T04:19:43.745383,Marino Center - Studio A,8,(Open),False,01/30/2025 11:01 PM
2025-01-31T04:19:43.745383,Marino Center - Studio B,26,(Open),False,01/30/2025 11:02 PM
2025-01-31T04:19:43.745383,Marino Center - 2nd Floor,41,(Open),False,01/30/2025 11:02 PM
2025-01-31T04:19:43.745383,Marino Center - Gymnasium,53,(Open),False,01/30/2025 11:02 PM
2025-01-31T04:19:43.745383,Marino Center - 3rd Floor Weight Room,32,(Open),False,01/30/2025 11:00 PM
2025-01-31T04:19:43.745383,Marino Center - 3rd Floor Select & Cardio,64,(Open),False,01/30/2025 11:00 PM
2025-01-31T11:10:34.352158,SquashBusters - 4th Floor,20,(Open),False,01/30/2025 10:29 PM
2025-01-31T11:10:34.352158,Marino Center - Studio A,1,(Open),False,01/31/2025 06:07 AM
2025-01-31T11:10:34.352158,Marino Center - Studio B,2,(Open),False,01/31/2025 06:07 AM
2025-01-31T11:10:34.352158,Marino Center - 2nd Floor,17,(Open),False,01/31/2025 06:07 AM
2025-01-31T11:10:34.352158,Marino Center - Gymnasium,4,(Open),False,01/31/2025 06:07 AM
2025-01-31T11:10:34.352158,Marino Center - 3rd Floor Weight Room,18,(Open),False,01/31/2025 06:00 AM
2025-01-31T11:10:34.352158,Marino Center - 3rd Floor Select & Cardio,13,(Open),False,01/31/2025 06:00 AM
2025-01-31T12:24:13.147335,SquashBusters - 4th Floor,25,(Open),False,01/31/2025 07:18 AM
2025-01-31T12:24:13.147335,Marino Center - Studio A,3,(Open),False,01/31/2025 07:03 AM
2025-01-31T12:24:13.147335,Marino Center - Studio B,0,(Open),False,01/31/2025 07:03 AM
2025-01-31T12:24:13.147335,Marino Center - 2nd Floor,25,(Open),False,01/31/2025 07:03 AM
2025-01-31T12:24:13.147335,Marino Center - Gymnasium,9,(Open),False,01/31/2025 07:03 AM
2025-01-31T12:24:13.147335,Marino Center - 3rd Floor Weight Room,26,(Open),False,01/31/2025 06:59 AM
2025-01-31T12:24:13.147335,Marino Center - 3rd Floor Select & Cardio,20,(Open),False,01/31/2025 06:59 AM
2025-01-31T13:17:59.890081,SquashBusters - 4th Floor,22,(Open),False,01/31/2025 08:07 AM
2025-01-31T13:17:59.890081,Marino Center - Studio A,5,(Open),False,01/31/2025 07:59 AM
2025-01-31T13:17:59.890081,Marino Center - Studio B,10,(Open),False,01/31/2025 08:00 AM
2025-01-31T13:17:59.890081,Marino Center - 2nd Floor,35,(Open),False,01/31/2025 08:00 AM
2025-01-31T13:17:59.890081,Marino Center - Gymnasium,10,(Open),False,01/31/2025 08:00 AM
2025-01-31T13:17:59.890081,Marino Center - 3rd Floor Weight Room,38,(Open),False,01/31/2025 07:31 AM
2025-01-31T13:17:59.890081,Marino Center - 3rd Floor Select & Cardio,26,(Open),False,01/31/2025 07:31 AM
2025-01-31T14:11:53.858866,SquashBusters - 4th Floor,19,(Open),False,01/31/2025 08:46 AM
2025-01-31T14:11:53.858866,Marino Center - Studio A,7,(Open),False,01/31/2025 09:02 AM
2025-01-31T14:11:53.858866,Marino Center - Studio B,10,(Open),False,01/31/2025 09:02 AM
2025-01-31T14:11:53.858866,Marino Center - 2nd Floor,45,(Open),False,01/31/2025 09:02 AM
2025-01-31T14:11:53.858866,Marino Center - Gymnasium,4,(Open),False,01/31/2025 09:02 AM
2025-01-31T14:11:53.858866,Marino Center - 3rd Floor Weight Room,38,(Open),False,01/31/2025 07:31 AM
2025-01-31T14:11:53.858866,Marino Center - 3rd Floor Select & Cardio,26,(Open),False,01/31/2025 07:31 AM
2025-01-31T15:12:43.982836,SquashBusters - 4th Floor,21,(Open),False,01/31/2025 10:03 AM
2025-01-31T15:12:43.982836,Marino Center - Studio A,6,(Open),False,01/31/2025 09:58 AM
2025-01-31T15:12:43.982836,Marino Center - Studio B,8,(Open),False,01/31/2025 09:58 AM
2025-01-31T15:12:43.982836,Marino Center - 2nd Floor,40,(Open),False,01/31/2025 09:58 AM
2025-01-31T15:12:43.982836,Marino Center - Gymnasium,12,(Open),False,01/31/2025 09:58 AM
2025-01-31T15:12:43.982836,Marino Center - 3rd Floor Weight Room,38,(Open),False,01/31/2025 07:31 AM
2025-01-31T15:12:43.982836,Marino Center - 3rd Floor Select & Cardio,26,(Open),False,01/31/2025 07:31 AM
2025-01-31T16:15:24.341604,SquashBusters - 4th Floor,30,(Open),False,01/31/2025 11:07 AM
2025-01-31T16:15:24.341604,Marino Center - Studio A,6,(Open),False,01/31/2025 09:58 AM
2025-01-31T16:15:24.341604,Marino Center - Studio B,8,(Open),False,01/31/2025 09:58 AM
2025-01-31T16:15:24.341604,Marino Center - 2nd Floor,40,(Open),False,01/31/2025 09:58 AM
2025-01-31T16:15:24.341604,Marino Center - Gymnasium,12,(Open),False,01/31/2025 09:58 AM
2025-01-31T16:15:24.341604,Marino Center - 3rd Floor Weight Room,40,(Open),False,01/31/2025 11:04 AM
2025-01-31T16:15:24.341604,Marino Center - 3rd Floor Select & Cardio,30,(Open),False,01/31/2025 11:04 AM
2025-01-31T17:11:04.785763,SquashBusters - 4th Floor,36,(Open),False,01/31/2025 11:56 AM
2025-01-31T17:11:04.785763,Marino Center - Studio A,6,(Open),False,01/31/2025 09:58 AM
2025-01-31T17:11:04.785763,Marino Center - Studio B,8,(Open),False,01/31/2025 09:58 AM
2025-01-31T17:11:04.785763,Marino Center - 2nd Floor,40,(Open),False,01/31/2025 09:58 AM
2025-01-31T17:11:04.785763,Marino Center - Gymnasium,12,(Open),False,01/31/2025 09:58 AM
2025-01-31T17:11:04.785763,Marino Center - 3rd Floor Weight Room,43,(Open),False,01/31/2025 11:43 AM
2025-01-31T17:11:04.785763,Marino Center - 3rd Floor Select & Cardio,31,(Open),False,01/31/2025 11:43 AM
2025-01-31T18:17:16.920209,SquashBusters - 4th Floor,37,(Open),False,01/31/2025 12:39 PM
2025-01-31T18:17:16.920209,Marino Center - Studio A,8,(Open),False,01/31/2025 01:06 PM
2025-01-31T18:17:16.920209,Marino Center - Studio B,12,(Open),False,01/31/2025 01:06 PM
2025-01-31T18:17:16.920209,Marino Center - 2nd Floor,54,(Open),False,01/31/2025 01:06 PM
2025-01-31T18:17:16.920209,Marino Center - Gymnasium,28,(Open),False,01/31/2025 01:06 PM
2025-01-31T18:17:16.920209,Marino Center - 3rd Floor Weight Room,43,(Open),False,01/31/2025 12:59 PM
2025-01-31T18:17:16.920209,Marino Center - 3rd Floor Select & Cardio,54,(Open),False,01/31/2025 12:59 PM
2025-01-31T19:10:15.856045,SquashBusters - 4th Floor,35,(Open),False,01/31/2025 01:38 PM
2025-01-31T19:10:15.856045,Marino Center - Studio A,7,(Open),False,01/31/2025 01:59 PM
2025-01-31T19:10:15.856045,Marino Center - Studio B,7,(Open),False,01/31/2025 01:59 PM
2025-01-31T19:10:15.856045,Marino Center - 2nd Floor,53,(Open),False,01/31/2025 01:59 PM
2025-01-31T19:10:15.856045,Marino Center - Gymnasium,28,(Open),False,01/31/2025 01:59 PM
